date,year,lat,lon,lat_bin,lon_bin,grid_id,aggressor,victim,attack_eez,cluster,Hotspot
2013-09-16,2013,-7.15,112.666666667,-10,110,69,ROBBER,CHEMICAL TANKER FEN,IDN,hotspot_malacca_straits,Malacca Straits
2013-08-23,2013,-1.25,117.6,-5,115,72,Robbers,Bulk carrier,IDN,hotspot_south_china_sea,South China Sea
2013-08-23,2013,-0.266666666667,117.6,-5,115,72,Robbers,Bulk carrier,IDN,hotspot_south_china_sea,South China Sea
2013-08-16,2013,-0.266666666667,117.6,-5,115,72,ROBBERS,BULK CARRIER KAYU EBONI,IDN,hotspot_south_china_sea,South China Sea
2013-08-10,2013,-0.266666666667,117.6,-5,115,72,Robbers,Bulk carrier,IDN,hotspot_south_china_sea,South China Sea
2013-07-04,2013,-3.66666666667,114.416666667,-5,110,70,ROBBERS,BULK CARRIER SANKO MERCURY,IDN,hotspot_malacca_straits,Malacca Straits
2013-06-19,2013,-1.18333333333,117.2,-5,115,72,ROBBERS,BULK CARRIER OCEAN GARNET,IDN,hotspot_south_china_sea,South China Sea
2013-06-15,2013,-3.68333333333,114.416666667,-5,110,70,ROBBERS,BULK CARRIER EMERALD STAR,IDN,hotspot_malacca_straits,Malacca Straits
2013-06-13,2013,-1.2,117.216666667,-5,115,72,ROBBERS,OIL TANKER CSK BRILLIANCE,IDN,hotspot_south_china_sea,South China Sea
2013-06-12,2013,-1.08333333333,117.233333333,-5,115,72,ROBBERS,OIL TANKER SENTOSA RIVER,IDN,hotspot_south_china_sea,South China Sea
2013-06-10,2013,-3.7,114.466666667,-5,110,70,ROBBERS,BULK CARRIER ANNA BARBARA,IDN,hotspot_malacca_straits,Malacca Straits
2013-06-03,2013,-1.16666666667,117.25,-5,115,72,robbers,bulk carrier Spar Libra,IDN,hotspot_south_china_sea,South China Sea
2013-05-12,2013,-3.68333333333,114.45,-5,110,70,ROBBERS,BULK CARRIER SAM HAWK,IDN,hotspot_malacca_straits,Malacca Straits
2013-04-30,2013,-7.2,112.716666667,-10,110,69,PIRATE,PASSENGER SHIP KM LAMBELU,IDN,hotspot_malacca_straits,Malacca Straits
2013-04-13,2013,-7.08333333333,112.65,-10,110,69,ROBBERS,BULK CARRIER DENSA JAGUAR,IDN,hotspot_malacca_straits,Malacca Straits
2013-04-03,2013,-1.71666666667,116.633333333,-5,115,72,ROBBERS,BULK CARRIER SHER E PUNJAB,IDN,hotspot_south_china_sea,South China Sea
2013-03-29,2013,-1.18333333333,117.266666667,-5,115,72,ROBBERS,BULK CARRIER,IDN,hotspot_south_china_sea,South China Sea
2013-03-28,2013,-1.13333333333,117.25,-5,115,72,ROBBERS,BULK CARRIER THEOMETOR,IDN,hotspot_south_china_sea,South China Sea
2013-03-26,2013,-3.66666666667,114.433333333,-5,110,70,ROBBERS,BULK CARRIER,IDN,hotspot_malacca_straits,Malacca Straits
2013-03-21,2013,-7.08333333333,112.65,-10,110,69,ROBBERS,BULK CARRIER GLOBAL ANDES,IDN,hotspot_malacca_straits,Malacca Straits
2013-03-14,2013,-1.66666666667,116.65,-5,115,72,ROBBERS,BULK CARRIER KILIAN S,IDN,hotspot_south_china_sea,South China Sea
2013-03-04,2013,-3.55,114.433333333,-5,110,70,ROBBERS,BULK CARRIER CASTLEGATE,IDN,hotspot_malacca_straits,Malacca Straits
2013-02-20,2013,-7.15,112.666666667,-10,110,69,ROBBERS,BULK CARRIER,IDN,hotspot_malacca_straits,Malacca Straits
2013-02-20,2013,-1.38333333333,116.933333333,-5,115,72,ROBBERS,TANKER,IDN,hotspot_south_china_sea,South China Sea
2013-02-12,2013,-1.28333333333,116.783333333,-5,115,72,ROBBERS,TANKER TORM GARRONE,IDN,hotspot_south_china_sea,South China Sea
2013-02-06,2013,-1.68333333333,116.633333333,-5,115,72,ROBBERS,BULK CARRIER INCE INEBOLU,IDN,hotspot_south_china_sea,South China Sea
2013-01-17,2013,-1.36666666667,116.933333333,-5,115,72,ROBBERS,TANKER TORM OHIO,IDN,hotspot_south_china_sea,South China Sea
2013-01-12,2013,-1.18333333333,116.766666667,-5,115,72,ROBBERS,BULK  CARRIER HUA HENG 167,IDN,hotspot_south_china_sea,South China Sea
2013-01-04,2013,-1.26666666667,116.816666667,-5,115,72,ROBBERS,CHEMICAL TANKER HISTRIA PRINCE,High Seas,hotspot_south_china_sea,South China Sea
2012-12-29,2012,-3.71666666667,114.45,-5,110,70,ROBBERS,BULK CARRIER,IDN,hotspot_malacca_straits,Malacca Straits
2012-12-29,2012,-3.73333333333,114.416666667,-5,110,70,ROBBERS,BULK CARRIER,IDN,hotspot_malacca_straits,Malacca Straits
2012-12-10,2012,-3.71666666667,114.433333333,-5,110,70,ROBBERS,BULK CARRIER,IDN,hotspot_malacca_straits,Malacca Straits
2012-12-01,2012,-1.38333333333,116.983333333,-5,115,72,ROBBERS,BULK CARRIER,IDN,hotspot_south_china_sea,South China Sea
2012-11-28,2012,-0.3,117.666666667,-5,115,72,PIRATES,BULK CARRIER,IDN,hotspot_south_china_sea,South China Sea
2012-11-24,2012,-1.45,116.783333333,-5,115,72,ROBBERS,TANKER,IDN,hotspot_south_china_sea,South China Sea
2012-11-21,2012,-1.7,116.633333333,-5,115,72,ROBBERS,BULK CARRIER,IDN,hotspot_south_china_sea,South China Sea
2012-11-17,2012,-7.08333333333,112.65,-10,110,69,PIRATES,CARGO SHIP,IDN,hotspot_malacca_straits,Malacca Straits
2012-11-02,2012,-1.68333333333,116.633333333,-5,115,72,ROBBERS,BULK CARRIER,IDN,hotspot_south_china_sea,South China Sea
2012-10-27,2012,-3.68333333333,114.45,-5,110,70,ROBBERS,BULK CARRIER,IDN,hotspot_malacca_straits,Malacca Straits
2012-10-16,2012,-0.216666666667,117.55,-5,115,72,ROBBERS,BULK CARRIER,IDN,hotspot_south_china_sea,South China Sea
2012-10-05,2012,-0.216666666667,117.55,-5,115,72,PIRATES,BULK CARRIER,IDN,hotspot_south_china_sea,South China Sea
2012-09-02,2012,-0.216666666667,117.583333333,-5,115,72,PIRATES,BULK CARRIER,IDN,hotspot_south_china_sea,South China Sea
2012-08-31,2012,-0.216666666667,117.583333333,-5,115,72,PIRATES,BULK CARRIER,IDN,hotspot_south_china_sea,South China Sea
2012-08-28,2012,-0.25,117.583333333,-5,115,72,PIRATES,BULK CARRIER,IDN,hotspot_south_china_sea,South China Sea
2012-05-18,2012,-3.7,114.433333333,-5,110,70,PIRATES,TANKER,IDN,hotspot_malacca_straits,Malacca Straits
2012-05-12,2012,-1.18333333333,117.216666667,-5,115,72,PIRATES,BULK CARRIER,IDN,hotspot_south_china_sea,South China Sea
2012-05-10,2012,-3.7,114.45,-5,110,70,PIRATES,BULK CARRIER,IDN,hotspot_malacca_straits,Malacca Straits
2012-04-20,2012,-1.16666666667,117.25,-5,115,72,PIRATES,BULK CARRIER,IDN,hotspot_south_china_sea,South China Sea
2012-04-07,2012,-1.18333333333,117.183333333,-5,115,72,PIRATES,BULK CARRIER,IDN,hotspot_south_china_sea,South China Sea
2012-03-18,2012,-1.3,116.783333333,-5,115,72,Pirates,Merchant Vessel,IDN,hotspot_south_china_sea,South China Sea
2012-02-10,2012,-7.10833333333,112.663333333,-10,110,69,PIRATES,CARGO SHIP,IDN,hotspot_malacca_straits,Malacca Straits
2012-01-28,2012,-1.71666666667,116.633333333,-5,115,72,PIRATES,BULK CARRIER,IDN,hotspot_south_china_sea,South China Sea
2012-01-28,2012,5.8,118.083333333,5,115,73,PIRATES,CHEMICAL TANKER,MYS,hotspot_south_china_sea,South China Sea
2012-01-13,2012,-1.68333333333,116.633333333,-5,115,72,PIRATES,BULK CARRIER,IDN,hotspot_south_china_sea,South China Sea
2012-01-11,2012,-1.28333333333,116.8,-5,115,72,PIRATES,TANKER,IDN,hotspot_south_china_sea,South China Sea
2012-01-01,2012,-3.73333333333,114.45,-5,110,70,PIRATES,BULK CARRIER,IDN,hotspot_malacca_straits,Malacca Straits
2011-12-30,2011,3.5,121.066666667,0,120,75,PIRATES,BULK CARRIER,PHL,hotspot_south_china_sea,South China Sea
2011-12-22,2011,-7.08333333333,112.662777778,-10,110,69,PIRATES,BULK CARRIER,IDN,hotspot_malacca_straits,Malacca Straits
2011-12-08,2011,-3.7,114.433333333,-5,110,70,PIRATES,BULK CARRIER,IDN,hotspot_malacca_straits,Malacca Straits
2011-12-06,2011,-1.7,116.633333333,-5,115,72,PIRATES,CEMENT CARRIER,IDN,hotspot_south_china_sea,South China Sea
2011-11-14,2011,-1.36666666667,116.933333333,-5,115,72,PIRATES,BULK CARRIER,IDN,hotspot_south_china_sea,South China Sea
2011-11-14,2011,5.81666666667,118.083333333,5,115,73,PIRATES,CHEMICAL TANKER,High Seas,hotspot_south_china_sea,South China Sea
2011-10-18,2011,5.81888888889,118.117222222,5,115,73,PIRATES,TUG BOAT,MYS,hotspot_south_china_sea,South China Sea
2011-08-27,2011,-1.46,116.81,-5,115,72,PIRATES,TANKER,IDN,hotspot_south_china_sea,South China Sea
2011-07-17,2011,-0.224444444444,117.594444444,-5,115,72,PIRATES,BULK CARRIER,IDN,hotspot_south_china_sea,South China Sea
2011-06-23,2011,-7.19166666667,112.725,-10,110,69,PIRATES,BULK CARRIER,IDN,hotspot_malacca_straits,Malacca Straits
2011-05-27,2011,-1.16666666667,117.266666667,-5,115,72,PIRATES,BULK CARRIER,IDN,hotspot_south_china_sea,South China Sea
2011-05-23,2011,-1.16666666667,117.266666667,-5,115,72,PIRATES,BULK CARRIER,IDN,hotspot_south_china_sea,South China Sea
2011-05-22,2011,-7.11666666667,112.666666667,-10,110,69,PIRATES,BULK CARRIER,IDN,hotspot_malacca_straits,Malacca Straits
2011-05-15,2011,-1.16666666667,117.283333333,-5,115,72,PIRATES,BULK CARRIER,IDN,hotspot_south_china_sea,South China Sea
2011-04-03,2011,-1.11666666667,117.25,-5,115,72,PIRATES,CARGO SHIP,IDN,hotspot_south_china_sea,South China Sea
2011-02-19,2011,-3.73666666667,114.426666667,-5,110,70,PIRATES,BULK CARRIER,IDN,hotspot_malacca_straits,Malacca Straits
2017-05-16,2017,3.53333333333,126.383333333,0,125,138,Suspicious Approach,Offshore Supply Vessel,IDN,hotspot_south_china_sea,South China Sea
2017-03-30,2017,-9.4,150.666666667,-10,150,168,Pirates,Vessel,PNG,0,Outside of Hotspots
2017-01-08,2017,-0.9,131.266666667,-5,130,166,Robbers,Sailing Vessel,IDN,0,Outside of Hotspots
2016-09-10,2016,-5.03333333333,145.933333333,-10,145,154,Robbers,Vessel,PNG,0,Outside of Hotspots
2016-08-28,2016,-10.3666666667,150.5,-15,150,141,Robbers,Vessel,PNG,0,Outside of Hotspots
2016-03-22,2016,1.43333333333,125.183333333,0,125,138,Robbers,Chemical Tanker,IDN,hotspot_south_china_sea,South China Sea
2015-12-01,2015,-3.51666666667,143.616666667,-5,140,139,Robbers,Yacht,PNG,0,Outside of Hotspots
2015-02-03,2015,-10.3166666667,150.416666667,-15,150,141,Pirates,Merchant Vessel,PNG,0,Outside of Hotspots
2015-01-28,2015,1.41666666667,125.266666667,0,125,138,Pirates,Chemical Tanker,IDN,hotspot_south_china_sea,South China Sea
2014-06-19,2014,-7.85,120.266666667,-10,120,122,Pirates,Fishing Boat,IDN,0,Outside of Hotspots
2017-05-11,2017,-14.8333333333,117.533333333,-15,115,163,Robbers,Bulk Carrier,AUS,0,Outside of Hotspots
2013-07-27,2013,-7.08333333333,112.65,-10,110,69,ROBBERS,Chemical tanker,IDN,hotspot_malacca_straits,Malacca Straits
2016-05-15,2016,8.28333333333,150.883333333,5,150,155,Suspicious Approach,Vehicle Carrier,FSM,0,Outside of Hotspots
2015-10-18,2015,4.18333333333,144.883333333,0,140,140,Robbers,Sailing Yacht,FSM,0,Outside of Hotspots
2014-10-21,2014,7.63333333333,130.683333333,5,130,123,Pirates,Fishing boat,PLW,0,Outside of Hotspots
2014-11-26,2014,-4.33333333333,152.266666667,-5,150,124,Robbers,Sailing Yacht,PNG,0,Outside of Hotspots
2017-05-31,2017,-17.3166666667,177.116666667,-20,175,156,Robbers,Sailing Vessel,FJI,0,Outside of Hotspots
2017-01-25,2017,-18.1333333333,178.433333333,-20,175,156,Robbers,Sailing Vessel,High Seas,0,Outside of Hotspots
2016-10-09,2016,-17.65,177.4,-20,175,156,Robbers,Sailing Vessel,FJI,0,Outside of Hotspots
2016-09-28,2016,2,-174,0,-175,142,Robbers,Sailing Vessel,UMI,0,Outside of Hotspots
2015-10-16,2015,-17.4833333333,-149.833333333,-20,-150,126,Robbers,Sailing Yacht,High Seas,0,Outside of Hotspots
2015-06-01,2015,-16.7333333333,-151.416666667,-20,-155,125,Robbers,Sailing Yachts,PYF,0,Outside of Hotspots
2017-12-09,2017,14.5833333333,120.916666667,10,120,76,Robbers,Container Vessel,PHL,hotspot_south_china_sea,South China Sea
2017-12-07,2017,14.5833333333,120.85,10,120,76,Robbers,Cargo Vessel,PHL,hotspot_south_china_sea,South China Sea
2017-12-03,2017,14.5666666667,120.916666667,10,120,76,Robbers,Cargo Vessel,PHL,hotspot_south_china_sea,South China Sea
2017-12-03,2017,14.55,120.916666667,10,120,76,Robbers,Cargo Vessel,PHL,hotspot_south_china_sea,South China Sea
2017-10-04,2017,14.55,120.9,10,120,76,Robbers,Container Vessel,PHL,hotspot_south_china_sea,South China Sea
2017-09-30,2017,14.5833333333,120.95,10,120,76,Robbers,Container Vessel,PHL,hotspot_south_china_sea,South China Sea
2017-08-15,2017,14.55,120.916666667,10,120,76,Robbers,Vessel,PHL,hotspot_south_china_sea,South China Sea
2017-08-15,2017,14.5666666667,120.933333333,10,120,76,Robbers,Container Vessel,PHL,hotspot_south_china_sea,South China Sea
2017-08-09,2017,14.5333333333,120.916666667,10,120,76,Robbers,Container Vessel,PHL,hotspot_south_china_sea,South China Sea
2017-07-14,2017,14.55,120.916666667,10,120,76,Robbers,Container Vessel,PHL,hotspot_south_china_sea,South China Sea
2017-07-10,2017,14.55,120.9,10,120,76,Robbers,Container Vessel,PHL,hotspot_south_china_sea,South China Sea
2017-06-14,2017,13.7333333333,121.016666667,10,120,76,Robbers,Tanker,High Seas,hotspot_south_china_sea,South China Sea
2017-04-22,2017,13.6666666667,121.05,10,120,76,Robbers,Tanker,PHL,hotspot_south_china_sea,South China Sea
2017-03-26,2017,13.7166666667,121.033333333,10,120,76,Robbers,Tanker,PHL,hotspot_south_china_sea,South China Sea
2017-03-21,2017,13.6666666667,121.05,10,120,76,Robbers,LPG Tanker,PHL,hotspot_south_china_sea,South China Sea
2017-03-15,2017,13.75,121.05,10,120,76,Robbers,Chemical Tanker,High Seas,hotspot_south_china_sea,South China Sea
2017-01-07,2017,13.7333333333,121.033333333,10,120,76,Robbers,Product Tanker,High Seas,hotspot_south_china_sea,South China Sea
2016-02-14,2016,13.7166666667,121.033333333,10,120,76,Robbers,Product Tanker,PHL,hotspot_south_china_sea,South China Sea
2015-12-19,2015,14.5833333333,120.816666667,10,120,76,Robbers,Tanker,PHL,hotspot_south_china_sea,South China Sea
2015-09-18,2015,13.6666666667,121.05,10,120,76,Robbers,Product Tanker,PHL,hotspot_south_china_sea,South China Sea
2015-06-27,2015,13.7333333333,121.033333333,10,120,76,Robbers,Tanker,High Seas,hotspot_south_china_sea,South China Sea
2015-05-20,2015,13.7333333333,121.033333333,10,120,76,Robbers,Product Tanker,High Seas,hotspot_south_china_sea,South China Sea
2014-12-20,2014,14.5666666667,120.9,10,120,76,Robbers,Container Ship,PHL,hotspot_south_china_sea,South China Sea
2014-07-19,2014,13.7333333333,121.033333333,10,120,76,Robbers,Tanker,High Seas,hotspot_south_china_sea,South China Sea
2014-06-25,2014,13.75,121.033333333,10,120,76,Robbers,Tanker,High Seas,hotspot_south_china_sea,South China Sea
2013-07-26,2013,14.55,120.916666667,10,120,76,ROBBERS,CONTAINER SHIP,PHL,hotspot_south_china_sea,South China Sea
2013-07-25,2013,14.4833333333,120.783333333,10,120,76,robbers,container ship APL LOS ANGELES,PHL,hotspot_south_china_sea,South China Sea
2013-07-21,2013,14.4833333333,120.783333333,10,120,76,robbers,container ship HELMUTH RAMBOW,PHL,hotspot_south_china_sea,South China Sea
2013-07-10,2013,14.4833333333,120.783333333,10,120,76,ROBBERS,CONTAINER SHIP CAPE MAHORN,PHL,hotspot_south_china_sea,South China Sea
2013-01-31,2013,14.55,120.9,10,120,76,ROBBERS,CARGO SHIP,PHL,hotspot_south_china_sea,South China Sea
2012-02-06,2012,14.6116666667,120.888333333,10,120,76,PIRATES,CONTAINER SHIP,PHL,hotspot_south_china_sea,South China Sea
2012-01-03,2012,14.61,120.885,10,120,76,PIRATES,CONTAINER SHIP,PHL,hotspot_south_china_sea,South China Sea
2011-07-08,2011,14.5333333333,120.916666667,10,120,76,PIRATES,CONTAINER SHIP,PHL,hotspot_south_china_sea,South China Sea
2011-02-21,2011,14.6,120.866666667,10,120,76,PIRATES,MERCHANT VESSEL,PHL,hotspot_south_china_sea,South China Sea
2017-10-14,2017,6.31666666667,120.533333333,5,120,115,Robbers,Fishing Vessel,High Seas,hotspot_south_china_sea,South China Sea
2017-05-10,2017,7.53333333333,122.516666667,5,120,115,Pirates,Vessel,PHL,hotspot_south_china_sea,South China Sea
2017-04-23,2017,11.1666666667,123.716666667,10,120,76,Pirates,Fishing Vessel,High Seas,hotspot_south_china_sea,South China Sea
2017-04-22,2017,7.16666666667,122.65,5,120,115,Robbers,Container Vessel,PHL,hotspot_south_china_sea,South China Sea
2017-04-18,2017,8.16666666667,122.516666667,5,120,115,Pirates,Cargo Vessel,PHL,hotspot_south_china_sea,South China Sea
2017-03-23,2017,6.53333333333,122.566666667,5,120,115,Pirates,Cargo Vessel,PHL,hotspot_south_china_sea,South China Sea
2017-02-19,2017,6.15,119.65,5,115,73,Pirates,Vessel,PHL,hotspot_south_china_sea,South China Sea
2017-01-09,2017,6.45,122.333333333,5,120,115,Pirates,Fishing Vessel,PHL,hotspot_south_china_sea,South China Sea
2017-01-03,2017,6.6,122.683333333,5,120,115,Pirates,Cargo Vessel,PHL,hotspot_south_china_sea,South China Sea
2016-12-20,2016,5.78333333333,122.583333333,5,120,115,Pirates,Fishing Vessel,PHL,hotspot_south_china_sea,South China Sea
2016-12-08,2016,5.48333333333,119.633333333,5,115,73,Suspicious Approach,Bulk Carrier,PHL,hotspot_south_china_sea,South China Sea
2016-11-24,2016,5.93333333333,119.833333333,5,115,73,Suspicious Approach,Bulk Carrier,PHL,hotspot_south_china_sea,South China Sea
2016-11-24,2016,5.8,119.866666667,5,115,73,Suspicious Approach,Bulk Carrier,PHL,hotspot_south_china_sea,South China Sea
2016-11-23,2016,6.36666666667,119.9,5,115,73,Pirates,Bulk Carrier,PHL,hotspot_south_china_sea,South China Sea
2016-11-20,2016,5.58333333333,119.8,5,115,73,Suspicious Approach,Bulk Carrier,PHL,hotspot_south_china_sea,South China Sea
2016-11-11,2016,6.66666666667,122.516666667,5,120,115,Pirates,Bulk Carrier,PHL,hotspot_south_china_sea,South China Sea
2016-11-06,2016,5.01666666667,119.566666667,5,115,73,Pirates,Sailing Vessel,PHL,hotspot_south_china_sea,South China Sea
2016-11-06,2016,7.33333333333,125.616666667,5,125,96,Robbers,Tanker,High Seas,hotspot_south_china_sea,South China Sea
2016-10-20,2016,4.53333333333,119.55,0,115,114,Pirates,Cargo Vessel,PHL,hotspot_south_china_sea,South China Sea
2016-09-02,2016,7.16666666667,125.666666667,5,125,96,Robbers,Product Tanker,PHL,hotspot_south_china_sea,South China Sea
2016-08-25,2016,12.8166666667,123.233333333,10,120,76,Pirates,Cruise Ship,High Seas,hotspot_south_china_sea,South China Sea
2016-07-16,2016,7.16666666667,125.666666667,5,125,96,Robbers,Product Tanker,PHL,hotspot_south_china_sea,South China Sea
2016-06-22,2016,5.88333333333,121.733333333,5,120,115,Pirates,Tug,PHL,hotspot_south_china_sea,South China Sea
2016-04-21,2016,10.6333333333,120.566666667,10,120,76,Suspicious Approach,Bulk Carrier,PHL,hotspot_south_china_sea,South China Sea
2016-03-26,2016,6.13333333333,120.216666667,5,120,115,Pirates,Tug and Barge,PHL,hotspot_south_china_sea,South China Sea
2016-02-14,2016,6.8,122.016666667,5,120,115,Pirates,Fishing Boat,PHL,hotspot_south_china_sea,South China Sea
2016-02-09,2016,7.58333333333,122.75,5,120,115,Pirates,Fishing Boat,PHL,hotspot_south_china_sea,South China Sea
2015-12-18,2015,5.95,119.833333333,5,115,73,Robbers,Bulk Carrier,PHL,hotspot_south_china_sea,South China Sea
2015-10-10,2015,5.45,125.533333333,5,125,96,Robbers,Cargo Ship,PHL,hotspot_south_china_sea,South China Sea
2015-08-20,2015,7.03333333333,125.65,5,125,96,Robbers,Product Tanker,PHL,hotspot_south_china_sea,South China Sea
2015-03-07,2015,6.21666666667,119.833333333,5,115,73,Pirates,Bulk Carrier,PHL,hotspot_south_china_sea,South China Sea
2014-10-14,2014,7.26666666667,117.65,5,115,73,Pirates,Fishing boat,PHL,hotspot_south_china_sea,South China Sea
2014-07-05,2014,6.96666666667,118.5,5,115,73,Armed robebrs,Fishing boat,High Seas,hotspot_south_china_sea,South China Sea
2014-06-10,2014,7.6,123.15,5,120,115,Robbers,Fishing boat,PHL,hotspot_south_china_sea,South China Sea
2014-04-30,2014,9.835,118.738333333,5,115,73,Kidnappers,Yacht,High Seas,hotspot_south_china_sea,South China Sea
2013-12-25,2013,6.86666666667,122.083333333,5,120,115,Pirates,Fishing vessels,PHL,hotspot_south_china_sea,South China Sea
2012-05-17,2012,6.81666666667,125.766666667,5,125,96,PIRATES,TUG BOAT,PHL,hotspot_south_china_sea,South China Sea
2011-10-24,2011,6.99833333333,119.746666667,5,115,73,PIRATES,BULK CARRIER,PHL,hotspot_south_china_sea,South China Sea
2017-12-16,2017,20.9,107.283333333,20,105,68,Robbers,Bulk Carrier,VNM,hotspot_malacca_straits,Malacca Straits
2017-09-19,2017,20.9,107.266666667,20,105,68,Robbers,Bulk Carrier,VNM,hotspot_malacca_straits,Malacca Straits
2017-09-06,2017,5.63333333333,103.2,5,100,92,Pirates,Tanker,MYS,hotspot_malacca_straits,Malacca Straits
2017-06-23,2017,3.91666666667,103.866666667,0,100,64,Pirates,Tanker,MYS,hotspot_malacca_straits,Malacca Straits
2016-11-23,2016,10.2666666667,107,10,105,67,Robbers,Bulk Carrier,VNM,hotspot_malacca_straits,Malacca Straits
2016-11-01,2016,16.9333333333,112.316666667,15,110,121,Pirates,Fishing Vessel,CHN,hotspot_malacca_straits,Malacca Straits
2016-10-30,2016,16.9166666667,112.316666667,15,110,121,Pirates,Fishing Vessel,CHN,hotspot_malacca_straits,Malacca Straits
2016-10-26,2016,10.3833333333,107.05,10,105,67,Robbers,Container Ship,VNM,hotspot_malacca_straits,Malacca Straits
2016-10-12,2016,10.2666666667,107.05,10,105,67,Robbers,Bulk Carrier,VNM,hotspot_malacca_straits,Malacca Straits
2016-09-26,2016,10.25,107.016666667,10,105,67,Robbers,Cargo Vessel,VNM,hotspot_malacca_straits,Malacca Straits
2016-08-07,2016,10.2666666667,107.016666667,10,105,67,Robbers,Bulk Carrier,VNM,hotspot_malacca_straits,Malacca Straits
2016-07-29,2016,10.2666666667,107.033333333,10,105,67,Robbers,Bulk Carrier,VNM,hotspot_malacca_straits,Malacca Straits
2016-07-09,2016,16.6666666667,112.333333333,15,110,121,Pirates,Fishing Vessel,CHN,hotspot_malacca_straits,Malacca Straits
2016-06-16,2016,16.1833333333,112.5,15,110,121,Pirates,Fishing Vessel,CHN,hotspot_malacca_straits,Malacca Straits
2016-05-09,2016,10.1833333333,107.066666667,10,105,67,Robbers,Container Ship,VNM,hotspot_malacca_straits,Malacca Straits
2016-05-03,2016,16.6666666667,112.333333333,15,110,121,Pirates,Fishing Vessel,CHN,hotspot_malacca_straits,Malacca Straits
2016-03-07,2016,16.6666666667,112.333333333,15,110,121,Pirates,Fishing Trawler,CHN,hotspot_malacca_straits,Malacca Straits
