date,year,lat,lon,lat_bin,lon_bin,grid_id,aggressor,victim,attack_eez,cluster,Hotspot
2005-04-14,2005,2.98333333333,100.783333333,0,100,48,SUSPICIOUS APPROACH,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2005-04-12,2005,-6.03722222222,98.7105555556,-10,95,45,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2005-04-12,2005,-6.03722222222,106.928055556,-10,105,50,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2005-04-11,2005,3.791,98.7106666667,0,95,46,PIRATES,MERCHANT VESSEL,High Seas,hotspot_southeast_asia,Southeast Asia
2005-04-09,2005,5.545,98.2466666667,5,95,47,SUSPICIOUS APPROACH,MERCHANT VESSEL,MYS,hotspot_southeast_asia,Southeast Asia
2005-04-09,2005,4.72833333333,106.246666667,0,105,52,SUSPICIOUS APPROACH,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2005-04-08,2005,1.255,103.562,0,100,48,PIRATES,MERCHANT VESSEL,SGP,hotspot_southeast_asia,Southeast Asia
2005-04-08,2005,1.26666666667,104.166666667,0,100,48,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2005-04-05,2005,1.08333333333,103.5,0,100,48,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2005-04-05,2005,1.14666666667,103.483333333,0,100,48,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2005-04-04,2005,3.91666666667,100.466666667,0,100,48,SUSPICIOUS APPROACH,MERCHANT VESSEL,MYS,hotspot_southeast_asia,Southeast Asia
2005-04-03,2005,3.13333333333,105.4,0,105,52,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2005-04-01,2005,3.115,100.743333333,0,100,48,PIRATES,MERCHANT VESSEL,MYS,hotspot_southeast_asia,Southeast Asia
2005-03-31,2005,3.115,100.743333333,0,100,48,PIRATES,MERCHANT VESSEL,MYS,hotspot_southeast_asia,Southeast Asia
2005-03-30,2005,-5.4715,105.298833333,-10,105,50,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2005-03-14,2005,4.42666666667,99.6783333333,0,95,46,PIRATES,TUG BOAT,MYS,hotspot_southeast_asia,Southeast Asia
2005-03-14,2005,4.42666666667,99.6783333333,0,95,46,PIRATES,TUG BOAT,MYS,hotspot_southeast_asia,Southeast Asia
2005-03-14,2005,3.78333333333,98.6833333333,0,95,46,PIRATES,FISHING BOAT,High Seas,hotspot_southeast_asia,Southeast Asia
2005-03-12,2005,3.62083333333,99.6125,0,95,46,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2005-03-12,2005,3.62083333333,99.6125,0,95,46,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2005-03-11,2005,1.25,104.086666667,0,100,48,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2005-02-28,2005,5.41666666667,100.35,5,100,49,PIRATES,TUG BOAT,MYS,hotspot_southeast_asia,Southeast Asia
2005-02-21,2005,2.75,101.45,0,100,48,PIRATES,TUG BOAT,High Seas,hotspot_southeast_asia,Southeast Asia
2005-02-15,2005,2.63333333333,107.783333333,0,105,52,SUSPICIOUS APPROACH,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2005-02-04,2005,1.26666666667,104.166666667,0,100,48,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2005-02-02,2005,1.23222222222,103.9525,0,100,48,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2005-01-23,2005,-5.48333333333,105.35,-10,105,50,PIRATES,MERCHANT VESSEL,High Seas,hotspot_southeast_asia,Southeast Asia
2005-01-23,2005,-5.48333333333,105.35,-10,105,50,PIRATES,MERCHANT VESSEL,High Seas,hotspot_southeast_asia,Southeast Asia
2005-01-09,2005,-6.05,106.894444444,-10,105,50,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2005-01-07,2005,-6.05,106.894444444,-10,105,50,PIRATES,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2005-01-03,2005,1.23333333333,103.416666667,0,100,48,SUS[ICIOUS APPROACH,MERCHANT VESSEL,IDN,hotspot_southeast_asia,Southeast Asia
2017-12-25,2017,-7.76666666667,109.066666667,-10,105,50,Robbbers,Tanker,IDN,hotspot_southeast_asia,Southeast Asia
2017-11-22,2017,-7.18333333333,116.45,-10,115,60,Pirates,Tug,IDN,hotspot_southeast_asia,Southeast Asia
2017-11-03,2017,-0.25,117.566666667,-5,115,61,Robbers,Bulk Carrier,IDN,hotspot_southeast_asia,Southeast Asia
2017-10-27,2017,-7.85,109.066666667,-10,105,50,Robbers,Tanker,IDN,hotspot_southeast_asia,Southeast Asia
2017-10-25,2017,-7.73333333333,109.066666667,-10,105,50,Robbers,Tanker,IDN,hotspot_southeast_asia,Southeast Asia
2017-10-13,2017,-0.216666666667,117.583333333,-5,115,61,Robbers,Bulk Carrier,IDN,hotspot_southeast_asia,Southeast Asia
2017-09-07,2017,-0.216666666667,117.55,-5,115,61,Robbers,LPG Tanker,IDN,hotspot_southeast_asia,Southeast Asia
2017-08-13,2017,5.8,118.083333333,5,115,63,Robbers,Tanker,MYS,hotspot_southeast_asia,Southeast Asia
2017-08-13,2017,5.8,118.066666667,5,115,63,Robbers,Tanker,MYS,hotspot_southeast_asia,Southeast Asia
2017-05-31,2017,-7.75,109.066666667,-10,105,50,Robbers,Bulk Carrier,IDN,hotspot_southeast_asia,Southeast Asia
2017-04-20,2017,-0.266666666667,117.583333333,-5,115,61,Pirates,Bulk Carrier,IDN,hotspot_southeast_asia,Southeast Asia
2017-04-19,2017,-0.25,117.566666667,-5,115,61,Robbers,Bulk Carrier,IDN,hotspot_southeast_asia,Southeast Asia
2017-03-26,2017,-3.71666666667,114.416666667,-5,110,57,Robbers,Bulk Carrier,IDN,hotspot_southeast_asia,Southeast Asia
2017-02-22,2017,6.08333333333,118.316666667,5,115,63,Suspicous Approach,Bulk Carrier,PHL,hotspot_southeast_asia,Southeast Asia
2017-01-19,2017,5.96666666667,118.15,5,115,63,Pirates,Fishing Vessel,MYS,hotspot_southeast_asia,Southeast Asia
2017-01-16,2017,5.78333333333,118.016666667,5,115,63,Robbers,Product Tanker,MYS,hotspot_southeast_asia,Southeast Asia
2017-01-08,2017,-0.25,117.566666667,-5,115,61,Robbers,Bulk Carrier,IDN,hotspot_southeast_asia,Southeast Asia
2016-12-08,2016,-0.283333333333,117.65,-5,115,61,Robbers,Bulk Carrier,IDN,hotspot_southeast_asia,Southeast Asia
2016-12-08,2016,4.8,118.65,0,115,62,Pirates,Vessel,MYS,hotspot_southeast_asia,Southeast Asia
2016-12-07,2016,-0.233333333333,117.583333333,-5,115,61,Robbers,Bulk Carrier,IDN,hotspot_southeast_asia,Southeast Asia
2016-12-01,2016,-3.66666666667,114.45,-5,110,57,Robbers,Cargo Vessel,IDN,hotspot_southeast_asia,Southeast Asia
2016-11-30,2016,-7.76666666667,109.066666667,-10,105,50,Robbers,Tanker,IDN,hotspot_southeast_asia,Southeast Asia
2016-11-20,2016,-3.68333333333,114.416666667,-5,110,57,Robbers,Bulk Carrier,IDN,hotspot_southeast_asia,Southeast Asia
2016-11-19,2016,0.266666666667,117.616666667,0,115,62,Robbers,Bulk Carrier,IDN,hotspot_southeast_asia,Southeast Asia
2016-11-19,2016,4.81666666667,118.766666667,0,115,62,Pirates,Fishing Vessel,MYS,hotspot_southeast_asia,Southeast Asia
2016-11-16,2016,4.38333333333,119.616666667,0,115,62,Suspicious Approach,Vessel,PHL,hotspot_southeast_asia,Southeast Asia
2016-11-13,2016,3.66666666667,119.85,0,115,62,Suspicious Approach,Tanker,PHL,hotspot_southeast_asia,Southeast Asia
2016-11-05,2016,5.7,118.766666667,5,115,63,Pirates,Fishing Vessel,MYS,hotspot_southeast_asia,Southeast Asia
2016-11-05,2016,5.7,118.783333333,5,115,63,Pirates,Fishing Vessel,MYS,hotspot_southeast_asia,Southeast Asia
2016-09-27,2016,5.16666666667,119.283333333,5,115,63,Robbers,Fishing Vessel,MYS,hotspot_southeast_asia,Southeast Asia
2016-09-27,2016,5.16666666667,119.283333333,5,115,63,Pirates,Fishing Vessel,MYS,hotspot_southeast_asia,Southeast Asia
2016-09-25,2016,-7.76666666667,109.066666667,-10,105,50,Robbers,Bulk Carrier,IDN,hotspot_southeast_asia,Southeast Asia
2016-09-10,2016,4.4,118.866666667,0,115,62,Pirates,Fishing Vessel,MYS,hotspot_southeast_asia,Southeast Asia
2016-08-03,2016,1,114,0,110,91,Pirates,Fishing Vessel,High Seas,hotspot_southeast_asia,Southeast Asia
2016-07-24,2016,-0.216666666667,117.566666667,-5,115,61,Robbers,Bulk Carrier,IDN,hotspot_southeast_asia,Southeast Asia
2016-07-18,2016,5.26666666667,119.25,5,115,63,Pirates,Tug and Barge,High Seas,hotspot_southeast_asia,Southeast Asia
2016-07-15,2016,-0.3,117.666666667,-5,115,61,Robbers,Bulk Carrier,IDN,hotspot_southeast_asia,Southeast Asia
2016-07-10,2016,-3.68333333333,114.416666667,-5,110,57,Robbers,Bulk Carrier,IDN,hotspot_southeast_asia,Southeast Asia
2016-07-09,2016,3.5,117.966666667,0,115,62,Pirates,Vessel,IDN,hotspot_southeast_asia,Southeast Asia
2016-07-03,2016,-0.266666666667,117.616666667,-5,115,61,Robbers,Bulk Carrier,IDN,hotspot_southeast_asia,Southeast Asia
2016-06-28,2016,-1.46666666667,116.8,-5,115,61,Robbers,Tanker,IDN,hotspot_southeast_asia,Southeast Asia
2016-05-18,2016,-0.233333333333,117.566666667,-5,115,61,Robbers,Bulk Carrier,IDN,hotspot_southeast_asia,Southeast Asia
2016-05-04,2016,-0.25,117.666666667,-5,115,61,Robbers,Bulk Carrier,IDN,hotspot_southeast_asia,Southeast Asia
2016-05-04,2016,-1.33333333333,116.866666667,-5,115,61,Robbers,Bulk Carrier,IDN,hotspot_southeast_asia,Southeast Asia
2016-04-15,2016,4.66666666667,119.4,0,115,62,Pirates,Tug,PHL,hotspot_southeast_asia,Southeast Asia
2016-04-15,2016,4.51666666667,119,0,115,62,Pirates,Tug,MYS,hotspot_southeast_asia,Southeast Asia
2016-04-12,2016,-6.9,110.366666667,-10,110,56,Robbers,Container Ship,IDN,hotspot_southeast_asia,Southeast Asia
2016-04-01,2016,4.11666666667,118.916666667,0,115,62,Pirates,Tug,MYS,hotspot_southeast_asia,Southeast Asia
2016-04-01,2016,-0.25,117.583333333,-5,115,61,Robbers,Bulk Carrier,IDN,hotspot_southeast_asia,Southeast Asia
2016-03-25,2016,4.81666666667,119.216666667,0,115,62,Pirates,Tug and Barge,PHL,hotspot_southeast_asia,Southeast Asia
2015-12-27,2015,-3.73333333333,114.433333333,-5,110,57,Robbers,Bulk Carrier,IDN,hotspot_southeast_asia,Southeast Asia
2015-11-03,2015,-3.7,114.433333333,-5,110,57,Robbers,Bulk Carrier,IDN,hotspot_southeast_asia,Southeast Asia
2015-10-26,2015,-8.76666666667,115.733333333,-10,115,60,Hijacking,Sailing Yacht,IDN,hotspot_southeast_asia,Southeast Asia
2015-09-02,2015,-8.36666666667,117.183333333,-10,115,60,Robbers,Sailing Yacht,IDN,hotspot_southeast_asia,Southeast Asia
2015-08-09,2015,-3.7,114.466666667,-5,110,57,Robber,Bulk Carrier,IDN,hotspot_southeast_asia,Southeast Asia
2015-06-24,2015,-0.3,117.666666667,-5,115,61,Robbers,Bulk Carrier,IDN,hotspot_southeast_asia,Southeast Asia
2015-05-16,2015,4.16666666667,121.166666667,0,120,136,Suspicious Approach,Passenger Vessel,PHL,hotspot_southeast_asia,Southeast Asia
2015-03-20,2015,6,119.216666667,5,115,63,Pirates,Bulk Carrier,PHL,hotspot_southeast_asia,Southeast Asia
2015-02-12,2015,-3.68333333333,114.466666667,-5,110,57,Robbers,Bulk Carrier,IDN,hotspot_southeast_asia,Southeast Asia
2014-11-16,2014,-1.23333333333,117.583333333,-5,115,61,Robbers,Bulk Carrier,IDN,hotspot_southeast_asia,Southeast Asia
2014-11-08,2014,-0.283333333333,117.6,-5,115,61,Robbers,Bulk Carrier,IDN,hotspot_southeast_asia,Southeast Asia
2014-10-14,2014,-6.25,111.5,-10,110,56,Pirates,Oil/Chemical Tanker,IDN,hotspot_southeast_asia,Southeast Asia
2014-10-12,2014,-3.7,114.416666667,-5,110,57,Robbers,Bulk carrier,IDN,hotspot_southeast_asia,Southeast Asia
2014-08-20,2014,-0.233333333333,117.666666667,-5,115,61,Robbers,Bulk Carrier,IDN,hotspot_southeast_asia,Southeast Asia
2014-08-08,2014,-0.283333333333,117.683333333,-5,115,61,Robbers,Bulk carrier,IDN,hotspot_southeast_asia,Southeast Asia
2014-07-25,2014,0.25,117.566666667,0,115,62,Robbers,Bulk carrier,IDN,hotspot_southeast_asia,Southeast Asia
2014-06-27,2014,-1.3,116.8,-5,115,61,Robbers,Cargo Ship,IDN,hotspot_southeast_asia,Southeast Asia
2014-04-18,2014,-0.216666666667,117.583333333,-5,115,61,Robbers,Bulk Carrier,IDN,hotspot_southeast_asia,Southeast Asia
2014-04-08,2014,-0.216666666667,117.583333333,-5,115,61,Robbers,Anchored bulk carrier,IDN,hotspot_southeast_asia,Southeast Asia
2014-01-09,2014,-3.7,114.433333333,-5,110,57,Robbers,Bulk carrier,IDN,hotspot_southeast_asia,Southeast Asia
2014-01-07,2014,-7.08333333333,112.65,-10,110,56,Robbers,Chemical tanker,IDN,hotspot_southeast_asia,Southeast Asia
2014-01-03,2014,-0.283333333333,117.666666667,-5,115,61,Robbers,Bulk carrier,IDN,hotspot_southeast_asia,Southeast Asia
2013-12-18,2013,-0.25,117.583333333,-5,115,61,ROBBERS,BULK CARRIER,IDN,hotspot_southeast_asia,Southeast Asia
2013-12-16,2013,-0.1,117.566666667,-5,115,61,ROBBER,CRUDE OIL TANKER,IDN,hotspot_southeast_asia,Southeast Asia
2013-12-12,2013,1.1,103.616666667,0,100,48,ROBBERS,TANKER,IDN,hotspot_southeast_asia,Southeast Asia
2013-12-05,2013,-3.71666666667,114.416666667,-5,110,57,ROBBER,BULK CARRIER,IDN,hotspot_southeast_asia,Southeast Asia
2013-11-11,2013,-3.66666666667,114.433333333,-5,110,57,Robbers,Bulk carrier,IDN,hotspot_southeast_asia,Southeast Asia
2013-11-09,2013,-3.66666666667,114.433333333,-5,110,57,ROBBERS,BULK CARRIER,IDN,hotspot_southeast_asia,Southeast Asia
2013-11-09,2013,-1.36666666667,109.333333333,-5,105,51,ROBBERS,YACHT,IDN,hotspot_southeast_asia,Southeast Asia
2013-11-08,2013,-1.71666666667,116.633333333,-5,115,61,Robbers,Bulk carrier,IDN,hotspot_southeast_asia,Southeast Asia
2013-10-23,2013,-7.08333333333,112.65,-10,110,56,Robbers,Tanker,IDN,hotspot_southeast_asia,Southeast Asia
2013-10-19,2013,-0.233333333333,117.55,-5,115,61,Robbers,Bulk carrier,IDN,hotspot_southeast_asia,Southeast Asia
2013-10-10,2013,1.95,118.083333333,0,115,62,ROBBERS,BULK CARRIER PORT HAINAN,IDN,hotspot_southeast_asia,Southeast Asia
2013-10-05,2013,-8.16666666667,117.55,-10,115,60,Robbers,Tanker,High Seas,hotspot_southeast_asia,Southeast Asia
2013-09-16,2013,-7.15,112.666666667,-10,110,56,ROBBER,CHEMICAL TANKER FEN,IDN,hotspot_southeast_asia,Southeast Asia
2013-08-23,2013,-1.25,117.6,-5,115,61,Robbers,Bulk carrier,IDN,hotspot_southeast_asia,Southeast Asia
2013-08-23,2013,-0.266666666667,117.6,-5,115,61,Robbers,Bulk carrier,IDN,hotspot_southeast_asia,Southeast Asia
2013-08-16,2013,-0.266666666667,117.6,-5,115,61,ROBBERS,BULK CARRIER KAYU EBONI,IDN,hotspot_southeast_asia,Southeast Asia
2013-08-10,2013,-0.266666666667,117.6,-5,115,61,Robbers,Bulk carrier,IDN,hotspot_southeast_asia,Southeast Asia
2013-07-04,2013,-3.66666666667,114.416666667,-5,110,57,ROBBERS,BULK CARRIER SANKO MERCURY,IDN,hotspot_southeast_asia,Southeast Asia
2013-06-19,2013,-1.18333333333,117.2,-5,115,61,ROBBERS,BULK CARRIER OCEAN GARNET,IDN,hotspot_southeast_asia,Southeast Asia
2013-06-15,2013,-3.68333333333,114.416666667,-5,110,57,ROBBERS,BULK CARRIER EMERALD STAR,IDN,hotspot_southeast_asia,Southeast Asia
2013-06-13,2013,-1.2,117.216666667,-5,115,61,ROBBERS,OIL TANKER CSK BRILLIANCE,IDN,hotspot_southeast_asia,Southeast Asia
2013-06-12,2013,-1.08333333333,117.233333333,-5,115,61,ROBBERS,OIL TANKER SENTOSA RIVER,IDN,hotspot_southeast_asia,Southeast Asia
2013-06-10,2013,-3.7,114.466666667,-5,110,57,ROBBERS,BULK CARRIER ANNA BARBARA,IDN,hotspot_southeast_asia,Southeast Asia
2013-06-03,2013,-1.16666666667,117.25,-5,115,61,robbers,bulk carrier Spar Libra,IDN,hotspot_southeast_asia,Southeast Asia
2013-05-12,2013,-3.68333333333,114.45,-5,110,57,ROBBERS,BULK CARRIER SAM HAWK,IDN,hotspot_southeast_asia,Southeast Asia
2013-04-30,2013,-7.2,112.716666667,-10,110,56,PIRATE,PASSENGER SHIP KM LAMBELU,IDN,hotspot_southeast_asia,Southeast Asia
2013-04-13,2013,-7.08333333333,112.65,-10,110,56,ROBBERS,BULK CARRIER DENSA JAGUAR,IDN,hotspot_southeast_asia,Southeast Asia
2013-04-03,2013,-1.71666666667,116.633333333,-5,115,61,ROBBERS,BULK CARRIER SHER E PUNJAB,IDN,hotspot_southeast_asia,Southeast Asia
2013-03-29,2013,-1.18333333333,117.266666667,-5,115,61,ROBBERS,BULK CARRIER,IDN,hotspot_southeast_asia,Southeast Asia
2013-03-28,2013,-1.13333333333,117.25,-5,115,61,ROBBERS,BULK CARRIER THEOMETOR,IDN,hotspot_southeast_asia,Southeast Asia
2013-03-26,2013,-3.66666666667,114.433333333,-5,110,57,ROBBERS,BULK CARRIER,IDN,hotspot_southeast_asia,Southeast Asia
2013-03-21,2013,-7.08333333333,112.65,-10,110,56,ROBBERS,BULK CARRIER GLOBAL ANDES,IDN,hotspot_southeast_asia,Southeast Asia
2013-03-14,2013,-1.66666666667,116.65,-5,115,61,ROBBERS,BULK CARRIER KILIAN S,IDN,hotspot_southeast_asia,Southeast Asia
2013-03-04,2013,-3.55,114.433333333,-5,110,57,ROBBERS,BULK CARRIER CASTLEGATE,IDN,hotspot_southeast_asia,Southeast Asia
2013-02-20,2013,-7.15,112.666666667,-10,110,56,ROBBERS,BULK CARRIER,IDN,hotspot_southeast_asia,Southeast Asia
2013-02-20,2013,-1.38333333333,116.933333333,-5,115,61,ROBBERS,TANKER,IDN,hotspot_southeast_asia,Southeast Asia
2013-02-12,2013,-1.28333333333,116.783333333,-5,115,61,ROBBERS,TANKER TORM GARRONE,IDN,hotspot_southeast_asia,Southeast Asia
2013-02-06,2013,-1.68333333333,116.633333333,-5,115,61,ROBBERS,BULK CARRIER INCE INEBOLU,IDN,hotspot_southeast_asia,Southeast Asia
2013-01-17,2013,-1.36666666667,116.933333333,-5,115,61,ROBBERS,TANKER TORM OHIO,IDN,hotspot_southeast_asia,Southeast Asia
2013-01-12,2013,-1.18333333333,116.766666667,-5,115,61,ROBBERS,BULK  CARRIER HUA HENG 167,IDN,hotspot_southeast_asia,Southeast Asia
2013-01-04,2013,-1.26666666667,116.816666667,-5,115,61,ROBBERS,CHEMICAL TANKER HISTRIA PRINCE,High Seas,hotspot_southeast_asia,Southeast Asia
2012-12-29,2012,-3.71666666667,114.45,-5,110,57,ROBBERS,BULK CARRIER,IDN,hotspot_southeast_asia,Southeast Asia
2012-12-29,2012,-3.73333333333,114.416666667,-5,110,57,ROBBERS,BULK CARRIER,IDN,hotspot_southeast_asia,Southeast Asia
2012-12-10,2012,-3.71666666667,114.433333333,-5,110,57,ROBBERS,BULK CARRIER,IDN,hotspot_southeast_asia,Southeast Asia
2012-12-01,2012,-1.38333333333,116.983333333,-5,115,61,ROBBERS,BULK CARRIER,IDN,hotspot_southeast_asia,Southeast Asia
2012-11-28,2012,-0.3,117.666666667,-5,115,61,PIRATES,BULK CARRIER,IDN,hotspot_southeast_asia,Southeast Asia
2012-11-24,2012,-1.45,116.783333333,-5,115,61,ROBBERS,TANKER,IDN,hotspot_southeast_asia,Southeast Asia
2012-11-21,2012,-1.7,116.633333333,-5,115,61,ROBBERS,BULK CARRIER,IDN,hotspot_southeast_asia,Southeast Asia
2012-11-17,2012,-7.08333333333,112.65,-10,110,56,PIRATES,CARGO SHIP,IDN,hotspot_southeast_asia,Southeast Asia
2012-11-02,2012,-1.68333333333,116.633333333,-5,115,61,ROBBERS,BULK CARRIER,IDN,hotspot_southeast_asia,Southeast Asia
2012-10-27,2012,-3.68333333333,114.45,-5,110,57,ROBBERS,BULK CARRIER,IDN,hotspot_southeast_asia,Southeast Asia
2012-10-16,2012,-0.216666666667,117.55,-5,115,61,ROBBERS,BULK CARRIER,IDN,hotspot_southeast_asia,Southeast Asia
2012-10-05,2012,-0.216666666667,117.55,-5,115,61,PIRATES,BULK CARRIER,IDN,hotspot_southeast_asia,Southeast Asia
2012-09-02,2012,-0.216666666667,117.583333333,-5,115,61,PIRATES,BULK CARRIER,IDN,hotspot_southeast_asia,Southeast Asia
2012-08-31,2012,-0.216666666667,117.583333333,-5,115,61,PIRATES,BULK CARRIER,IDN,hotspot_southeast_asia,Southeast Asia
2012-08-28,2012,-0.25,117.583333333,-5,115,61,PIRATES,BULK CARRIER,IDN,hotspot_southeast_asia,Southeast Asia
2012-05-18,2012,-3.7,114.433333333,-5,110,57,PIRATES,TANKER,IDN,hotspot_southeast_asia,Southeast Asia
2012-05-12,2012,-1.18333333333,117.216666667,-5,115,61,PIRATES,BULK CARRIER,IDN,hotspot_southeast_asia,Southeast Asia
2012-05-10,2012,-3.7,114.45,-5,110,57,PIRATES,BULK CARRIER,IDN,hotspot_southeast_asia,Southeast Asia
2012-04-20,2012,-1.16666666667,117.25,-5,115,61,PIRATES,BULK CARRIER,IDN,hotspot_southeast_asia,Southeast Asia
2012-04-07,2012,-1.18333333333,117.183333333,-5,115,61,PIRATES,BULK CARRIER,IDN,hotspot_southeast_asia,Southeast Asia
2012-03-18,2012,-1.3,116.783333333,-5,115,61,Pirates,Merchant Vessel,IDN,hotspot_southeast_asia,Southeast Asia
2012-02-10,2012,-7.10833333333,112.663333333,-10,110,56,PIRATES,CARGO SHIP,IDN,hotspot_southeast_asia,Southeast Asia
2012-01-28,2012,-1.71666666667,116.633333333,-5,115,61,PIRATES,BULK CARRIER,IDN,hotspot_southeast_asia,Southeast Asia
2012-01-28,2012,5.8,118.083333333,5,115,63,PIRATES,CHEMICAL TANKER,MYS,hotspot_southeast_asia,Southeast Asia
2012-01-13,2012,-1.68333333333,116.633333333,-5,115,61,PIRATES,BULK CARRIER,IDN,hotspot_southeast_asia,Southeast Asia
2012-01-11,2012,-1.28333333333,116.8,-5,115,61,PIRATES,TANKER,IDN,hotspot_southeast_asia,Southeast Asia
2012-01-01,2012,-3.73333333333,114.45,-5,110,57,PIRATES,BULK CARRIER,IDN,hotspot_southeast_asia,Southeast Asia
2011-12-30,2011,3.5,121.066666667,0,120,136,PIRATES,BULK CARRIER,PHL,hotspot_southeast_asia,Southeast Asia
2011-12-22,2011,-7.08333333333,112.662777778,-10,110,56,PIRATES,BULK CARRIER,IDN,hotspot_southeast_asia,Southeast Asia
2011-12-08,2011,-3.7,114.433333333,-5,110,57,PIRATES,BULK CARRIER,IDN,hotspot_southeast_asia,Southeast Asia
2011-12-06,2011,-1.7,116.633333333,-5,115,61,PIRATES,CEMENT CARRIER,IDN,hotspot_southeast_asia,Southeast Asia
2011-11-14,2011,-1.36666666667,116.933333333,-5,115,61,PIRATES,BULK CARRIER,IDN,hotspot_southeast_asia,Southeast Asia
2011-11-14,2011,5.81666666667,118.083333333,5,115,63,PIRATES,CHEMICAL TANKER,High Seas,hotspot_southeast_asia,Southeast Asia
2011-10-18,2011,5.81888888889,118.117222222,5,115,63,PIRATES,TUG BOAT,MYS,hotspot_southeast_asia,Southeast Asia
2011-08-27,2011,-1.46,116.81,-5,115,61,PIRATES,TANKER,IDN,hotspot_southeast_asia,Southeast Asia
2011-07-17,2011,-0.224444444444,117.594444444,-5,115,61,PIRATES,BULK CARRIER,IDN,hotspot_southeast_asia,Southeast Asia
2011-06-23,2011,-7.19166666667,112.725,-10,110,56,PIRATES,BULK CARRIER,IDN,hotspot_southeast_asia,Southeast Asia
2011-05-27,2011,-1.16666666667,117.266666667,-5,115,61,PIRATES,BULK CARRIER,IDN,hotspot_southeast_asia,Southeast Asia
2011-05-23,2011,-1.16666666667,117.266666667,-5,115,61,PIRATES,BULK CARRIER,IDN,hotspot_southeast_asia,Southeast Asia
2011-05-22,2011,-7.11666666667,112.666666667,-10,110,56,PIRATES,BULK CARRIER,IDN,hotspot_southeast_asia,Southeast Asia
2011-05-15,2011,-1.16666666667,117.283333333,-5,115,61,PIRATES,BULK CARRIER,IDN,hotspot_southeast_asia,Southeast Asia
2011-04-03,2011,-1.11666666667,117.25,-5,115,61,PIRATES,CARGO SHIP,IDN,hotspot_southeast_asia,Southeast Asia
2011-02-19,2011,-3.73666666667,114.426666667,-5,110,57,PIRATES,BULK CARRIER,IDN,hotspot_southeast_asia,Southeast Asia
2010-11-16,2010,-7.14166666667,112.658333333,-10,110,56,PIRATES,BULK CARRIER,IDN,hotspot_southeast_asia,Southeast Asia
2010-10-16,2010,-0.02,117.604333333,-5,115,61,PIRATES,BULK CARRIER,IDN,hotspot_southeast_asia,Southeast Asia
2010-08-31,2010,-3.21666666667,116.383333333,-5,115,61,PIRATES,MERCHANT SHIP,IDN,hotspot_southeast_asia,Southeast Asia
2010-08-29,2010,-1.41666666667,116.85,-5,115,61,PIRATES,PRODUCT TANKER,IDN,hotspot_southeast_asia,Southeast Asia
2010-05-18,2010,-3.71666666667,114.466666667,-5,110,57,PIRATES,BULK CARRIER,IDN,hotspot_southeast_asia,Southeast Asia
2010-04-10,2010,-1.47666666667,116.815,-5,115,61,PIRATES,TANKER,IDN,hotspot_southeast_asia,Southeast Asia
2010-04-10,2010,-3.2,116.361111111,-5,115,61,PIRATES,CARGO SHIP,IDN,hotspot_southeast_asia,Southeast Asia
