mmsi,vessel_type,from_anchorage,from_anchorage_id,from_country,departure_date,to_anchorage,to_anchorage_id,to_country,arrival_date,total_distance_km,total_haversine_distance_km,total_hours,total_ais_pings,hotspot_distance_km,hotspot_hours,hotspot_ais_pings,number_hotspots,attacks_last_30_days,attacks_last_60_days,attacks_last_90_days,attacks_last_180_days,attacks_last_365_days,days_since_attack
240875000,tanker,"14b1a9c9,TUR",14b1a9c9,TUR,2015-04-12,"EBOK FIELD,NGA",1066412b,NGA,2015-05-04,81788.95356403626,4405.004549349892,4084.4451388888892,9460,37488.31166217789,1981.620833333333,2600,16,10,12,22,36,70,2
636016276,tanker,"LAGOS,NGA",103c0b63,NGA,2014-08-20,"10685181,NGA",10685181,NGA,2014-08-22,4538.044692965134,460.45617381132956,364.9291666666666,120,4538.044692965134,364.9291666666666,120,6,8,10,16,48,84,11
636014351,tanker,"ESCRAVOS,NGA",103f8e53,NGA,2016-07-25,"CLOV ANGOLA,AGO",1a59c4df,AGO,2016-09-14,141890.73880641817,1616.6341145966157,8852.874166666676,49806,41767.721226470756,1885.4349999999995,12492,14,8,12,22,44,56,1
356027000,cargo,"LAGOS,NGA",103c74c9,NGA,2013-06-10,"LAGOS,NGA",103c74c9,NGA,2013-06-10,205.6630526416707,9.493529796600342e-5,15.005,48,0.21520699244600597,6.225,12,2,6,14,14,20,52,7
538006131,tanker,"LAGOS,NGA",103c7143,NGA,2017-02-11,"LAGOS,NGA",103c715d,NGA,2017-02-11,28.106295291643924,0.5606657833327438,1.2600000000000002,18,28.106295291643924,1.2600000000000002,18,2,0,0,6,10,26,61
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2015-03-14,"LAGOS,NGA",103b8ae3,NGA,2015-03-14,71.26442913398223,0,11.7925,54,0,8.1033333333333335,36,2,4,8,10,16,28,2
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2016-05-16,"LAGOS,NGA",103b8ae3,NGA,2016-05-16,29.073097787369395,0,6.710000000000001,18,0,5.0983333333333345,12,2,4,4,4,12,22,5
636091758,cargo,"POINTE NOIRE,COG",1a60bcbb,COG,2016-10-30,"LAGOS,NGA",103c0b5f,NGA,2016-11-03,18728.94753243517,1542.5978886533376,954.5266666666669,5532,18728.94753243517,954.5266666666669,5532,10,4,8,20,60,140,5
538004102,tanker,"LAGOS,NGA",103c734d,NGA,2015-08-18,"LAGOS,NGA",103c734d,NGA,2015-08-18,27.50537546336468,0,9.798333333333334,12,27.50537546336468,9.798333333333334,12,2,0,4,8,16,28,35
566844000,cargo,"LAGOS,NGA",103c73db,NGA,2014-12-09,"LAGOS,NGA",103c73a7,NGA,2014-12-09,50.01214632641554,3.4514407540150533,14.797222222222222,70,50.01214632641554,14.797222222222222,70,2,2,6,6,10,18,18
215819000,tanker,"LAGOS,NGA",103c0b59,NGA,2014-04-22,"DOUALA,CMR",10615cab,CMR,2014-04-24,11153.92960425797,721.5132357612442,522.72,528,11153.92960425797,522.72,528,6,4,22,42,52,142,1
538002381,cargo,"889f74e9,USA",889f74e9,USA,2012-11-02,"LAGOS,NGA",103c0b5f,NGA,2012-12-03,88368.49212716779,9936.937791807946,5061.644166666667,5382,20067.628432882007,920.5466666666665,852,10,6,14,28,46,72,17
538004922,cargo,"LAGOS,NGA",103c74c7,NGA,2014-05-10,"DAKAR,SEN",0ec17695,SEN,2014-05-21,26509.425740598894,2448.168897514858,2419.9277777777756,8230,17162.517461730018,1959.2180555555533,7350,8,6,6,6,12,44,5
538005269,tanker,"LAGOS,NGA",103c73bb,NGA,2017-11-23,"LAGOS,NGA",103c7143,NGA,2017-11-23,19.987069783026396,4.574541735917356,1.3458333333333332,10,19.987069783026396,1.3458333333333332,10,2,12,12,16,28,34,2
564501000,tanker,"LAGOS,NGA",103c7341,NGA,2015-12-12,"LAGOS,NGA",103c734d,NGA,2015-12-18,6907.148772595374,1.7307230497696586,1472.6683333333333,4068,6907.148772595374,1472.6683333333333,4068,2,0,0,2,6,24,81
354175000,cargo,"WALVIS BAY,NAM",1c76fa83,NAM,2014-05-01,"LAGOS,NGA",103c753d,NGA,2014-05-08,28501.632006931963,3466.2935001895116,1537.8691666666668,2028,15702.980387429607,864.4716666666669,1032,8,8,26,36,56,140,2
352879000,cargo,"LAGOS,NGA",103c0b65,NGA,2013-06-16,"TEMA,GHA",1020791d,GHA,2013-06-17,4956.993829613997,384.95645953426845,271.37499999999994,1224,4956.993829613997,271.37499999999994,1224,2,4,16,16,22,54,3
636017346,cargo,"SAN PEDRO,CIV",0f961255,CIV,2017-01-03,"LAGOS,NGA",103c734d,NGA,2017-01-07,4912.697822863468,1124.1214915359947,311.3505555555553,1916,4912.697822863468,311.3505555555553,1916,8,2,10,14,28,62,22
566056000,cargo,"LAGOS,NGA",103c7143,NGA,2014-08-01,"COTONOU,BEN",103cac99,BEN,2014-08-01,1034.691723528648,93.25330007789073,69.37000000000003,96,1034.691723528648,69.37000000000003,96,2,4,8,10,12,24,7
240542000,tanker,"1ef7adef,ZAF",1ef7adef,ZAF,2016-09-11,"BRASS OIL TERMINAL,NGA",106bddc1,NGA,2016-10-01,43691.76351025741,4609.568256367874,3732.9816666666675,43554,12451.483919635513,1585.2066666666678,8376,4,6,8,16,46,80,23
244886000,cargo,"IMMINGHAM,GBR",47d638bf,GBR,2017-04-15,"LAGOS,NGA",103b8ae3,NGA,2017-04-15,44.67078194464182,5254.868937029452,6.977499999999999,18,16.245419104304393,5.448333333333333,12,2,0,2,2,12,26,55
240814000,tanker,"LIMBOH TERMINAL,CMR",1066b595,CMR,2013-03-06,"BONNY OFFSHORE TERMINAL,NGA",1068e56b,NGA,2013-03-19,1803.924807977764,209.46578276221936,1881.8658333333333,540,1803.924807977764,1881.8658333333333,540,2,20,22,32,40,58,2
636011494,tanker,"FOS FRANCE,FRA",12b62199,FRA,2016-09-19,"BONGA,NGA",101510b9,NGA,2016-10-08,71406.60395371476,4312.1595096728,3957.9174999999977,11460,40609.09716468817,2240.784999999999,5916,14,4,8,12,22,32,3
477423900,cargo,"LAGOS,NGA",103c7341,NGA,2014-11-29,"SAN PEDRO,CIV",0f961255,CIV,2014-12-01,13320.313878397797,1122.4214417274861,546.8033333333333,948,10916.156174551665,436.0433333333333,756,6,6,8,8,24,30,8
236587000,cargo,"10685187,NGA",10685187,NGA,2014-10-14,"ERHA,NGA",103e3509,NGA,2014-10-25,8025.920498125197,326.92867833001077,3130.3133333333335,2736,8025.920498125197,3130.3133333333335,2736,6,4,8,18,38,88,1
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2016-10-30,"LAGOS,NGA",103b8ae3,NGA,2016-10-30,54.47521362311396,0,10.334999999999997,36,0,7.201666666666664,24,2,2,2,6,16,24,5
244886000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-11-14,"LAGOS,NGA",103b8ae3,NGA,2017-11-14,109.96040053906022,0,11.20833333333333,120,28.02968499616301,6.885,24,2,4,8,16,20,28,11
538005043,tanker,"LAGOS,NGA",103c0b59,NGA,2016-10-28,"LOME,TGO",1023d93b,TGO,2016-10-29,2638.540095415918,242.94742143807662,155.7361111111111,380,2638.540095415918,155.7361111111111,380,2,2,2,6,16,24,3
538004285,tanker,"LAGOS,NGA",103c7373,NGA,2017-05-15,"TAKORADI,GHA",0fe76ff9,GHA,2017-05-18,9793.641409618565,580.9632243874235,745.1950000000002,4920,9793.641409618565,745.1950000000002,4920,6,0,12,30,38,60,47
636014797,cargo,"LAGOS,NGA",103c7341,NGA,2014-11-18,"DOUALA,CMR",1061433d,CMR,2014-11-20,9422.34529464302,725.7667177324789,507.6350000000004,1632,9422.34529464302,507.6350000000004,1632,6,14,18,22,38,100,6
244886000,cargo,"IMMINGHAM,GBR",47d638fb,GBR,2016-03-07,"LAGOS,NGA",103b8ac7,NGA,2016-03-08,1156.4290594796598,5254.547333729511,442.09249999999986,2154,424.7281387669837,291.33999999999975,708,2,2,8,8,10,24,22
538004618,cargo,"TEMA,GHA",0fdf881f,GHA,2015-12-31,"LAGOS,NGA",103c73bb,NGA,2015-12-31,4371.334191343254,381.51067203147375,189.44333333333356,840,4371.334191343254,189.44333333333356,840,2,0,0,0,4,22,100
209309000,cargo,"DAKAR,SEN",0ec176a1,SEN,2016-11-01,"LAGOS,NGA",103c730d,NGA,2016-11-07,32061.95136682196,2449.3578015830694,1355.8775000000005,1146,27055.164759253792,1152.5433333333335,768,10,2,6,12,30,56,7
636013332,tanker,"DURBAN,ZAF",1ef70a07,ZAF,2013-08-11,"AGBAMI,NGA",106c8e01,NGA,2013-08-25,48845.43783913522,4596.302056648857,2537.268333333333,5088,21302.812196259598,1179.1883333333335,1560,8,12,18,30,76,108,12
311047600,cargo,"OKHA,IND",3956a55d,IND,2012-12-18,"BONNY,NGA",106853d5,NGA,2013-05-11,263552.3787958553,6935.637077174717,32566.44333333332,23082,121304.64540915837,25434.324999999983,10464,28,24,42,70,120,204,1
538002016,tanker,"LOME,TGO",1023ded7,TGO,2015-11-30,"CALABAR,NGA",106788cb,NGA,2015-12-03,11558.37045537831,787.1090298640656,737.8966666666668,1722,11558.37045537831,737.8966666666668,1716,6,4,12,16,20,58,4
352127000,tanker,"LAGOS,NGA",103c0b75,NGA,2014-12-23,"LOME,TGO",1023e079,TGO,2014-12-24,2694.4312931104823,246.47497249750717,175.91666666666663,276,2694.4312931104823,175.91666666666663,276,2,2,8,8,12,20,4
256116000,cargo,"DAKAR,SEN",0ec17695,SEN,2017-01-19,"LAGOS,NGA",103c73a7,NGA,2017-01-24,20989.95282921447,2447.4960072169893,771.7099999999996,5304,17816.39631021388,657.2288888888886,4344,10,0,6,14,30,66,38
235084179,tanker,"LAGOS,NGA",103c7a3f,NGA,2017-04-19,"LAGOS,NGA",103c73bb,NGA,2017-04-19,77.84846926034321,14.460455071859402,53.485000000000035,180,77.84846926034321,53.485000000000035,180,2,0,2,2,12,26,59
244772000,cargo,"APAPA,NGA",103b8baf,NGA,2016-08-18,"LAGOS,NGA",103b8ae3,NGA,2016-08-18,362.27297425287713,2.6466385300580906,26.501666666666665,54,16.115819154898663,7.255,24,2,6,8,10,14,24,5
477815500,cargo,"LAGOS,NGA",103c730d,NGA,2017-01-21,"LOME,TGO",1023e721,TGO,2017-01-22,3673.930065461296,230.88696635641952,193.01833333333315,1164,3673.930065461296,193.01833333333315,1164,2,0,4,10,14,28,40
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2015-03-16,"LAGOS,NGA",103b8ae3,NGA,2015-03-16,51.54990157310623,0,7.941666666666666,48,0,5.398333333333333,36,2,4,8,10,16,28,4
413382000,cargo,"COTONOU,BEN",103cace3,BEN,2014-04-11,"LAGOS,NGA",103c7569,NGA,2014-04-12,665.6164880411668,101.12493983149976,61.305,12,665.6164880411668,61.305,12,2,0,0,0,0,36,239
244772000,cargo,"APAPA,NGA",103b8ba5,NGA,2016-03-19,"APAPA,NGA",103b8ba5,NGA,2016-03-20,311.1028037532081,0,43.599999999999994,210,0,28.799999999999997,72,2,0,6,8,10,22,34
351986000,tanker,"BONNY,NGA",10685389,NGA,2017-06-29,"LAGOS,NGA",103c73db,NGA,2017-07-28,6839.461848350975,468.0781248293597,7971.751666666663,30348,6839.461848350975,7971.751666666663,30348,4,0,8,40,64,112,43
477423100,cargo,"BONNY,NGA",10685459,NGA,2015-01-01,"WALVIS BAY,NAM",1c76fa83,NAM,2015-01-08,26108.79509003863,3136.38944752597,1654.4341666666655,3048,13525.483397379494,1279.4333333333323,1572,4,2,14,18,28,82,23
244772000,cargo,"LAGOS,NGA",103b8a95,NGA,2016-11-16,"LAGOS,NGA",103c7569,NGA,2016-11-16,323.4983098065383,3.3757872424904805,17.675833333333333,36,25.945255942642213,3.543333333333333,12,2,4,4,4,14,26,11
538003272,tanker,"LAGOS,NGA",103c73db,NGA,2017-07-17,"LOME,TGO",1023dd81,TGO,2017-07-18,2678.36183295887,224.65707046746454,179.55333333333326,1752,2678.36183295887,179.55333333333326,1752,2,0,0,0,2,18,148
244886000,cargo,"AJEGUNLE,NGA",103b890b,NGA,2016-07-14,"AJEGUNLE,NGA",103b890b,NGA,2016-07-14,18.698677644232777,0,4.355833333333333,24,0,3.298333333333333,12,2,2,4,8,14,18,6
354175000,cargo,"LAGOS,NGA",103c0cab,NGA,2015-04-02,"ONNE,NGA",10684a41,NGA,2015-04-09,7037.667940071095,451.5416410394381,1947.1866666666683,1560,7037.667940071095,1947.1866666666683,1560,6,6,12,20,44,78,12
236371000,tanker,"LAGOS,NGA",103c730d,NGA,2012-11-28,"LAGOS,NGA",103c7341,NGA,2012-12-02,6397.273857169913,1.8859946191297947,1107.5683333333334,1440,6397.273857169913,1107.5683333333334,1440,2,2,4,10,28,48,7
636014378,tanker,"LIMBOH TERMINAL,CMR",1066b593,CMR,2014-09-05,"OKWORI TERMINAL,NGA",10692f6b,NGA,2014-09-07,6010.772942766716,238.43595492175302,497.9166666666672,1548,6010.772942766716,497.9166666666672,1548,2,6,10,10,28,72,10
220570000,tanker,"LAGOS,NGA",103c73c5,NGA,2013-08-09,"LAGOS,NGA",103c73db,NGA,2013-08-09,48.80971443741446,0.6490191293617915,19.631666666666664,96,48.80971443741446,19.631666666666664,96,2,4,10,16,28,50,22
636013442,tanker,"LAGOS,NGA",103c734d,NGA,2016-07-31,"CALABAR,NGA",10679075,NGA,2016-08-02,9089.558300646146,565.5791404821306,608.741666666666,3996,9089.558300646146,608.741666666666,3996,6,18,20,34,84,114,3
205450000,cargo,"ABIDJAN,CIV",0fc1ebd7,CIV,2014-02-15,"LAGOS,NGA",103c734f,NGA,2014-02-18,3912.133307606835,829.6733985301413,128.81944444444446,290,3912.133307606835,128.81944444444446,290,4,0,2,2,2,42,46
356027000,cargo,"LAGOS,NGA",103c74cf,NGA,2013-06-02,"LAGOS,NGA",103c74c9,NGA,2013-06-02,121.24032200243835,0.5593091146314622,11.040833333333335,30,2.166474817694711,5.498333333333334,24,2,12,12,14,20,50,16
269087000,tanker,"KOKO,NGA",1040ebcb,NGA,2015-04-13,"ABIDJAN,CIV",0fc1e7d1,CIV,2015-04-22,19525.6063841874,NA,1321.8183333333334,1980,19525.6063841874,1321.8183333333334,1980,8,2,4,12,16,26,19
636091319,cargo,"ABIDJAN,CIV",0fc1e811,CIV,2014-07-02,"LAGOS,NGA",103c74b5,NGA,2014-07-04,9770.990924971713,835.8540928114694,372.8499999999998,744,9770.990924971713,372.8499999999998,732,6,8,10,12,12,36,2
271001254,cargo,"LAGOS,NGA",103c734d,NGA,2017-03-14,"LAGOS,NGA",103c734d,NGA,2017-03-14,23.358766501220572,0,15.048333333333328,48,23.358766501220572,15.048333333333328,48,2,2,2,2,12,26,23
239644000,tanker,"LOME,GHA",1023df61,GHA,2012-05-12,"LAGOS,NGA",103c0b79,NGA,2012-05-12,1262.619376301755,250.36430099326284,54.25250000000001,90,1262.619376301755,54.25250000000001,90,2,6,12,14,18,58,8
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-04-13,"LAGOS,NGA",103b8ae3,NGA,2017-04-13,51.470657592581084,0,6.631666666666668,42,0,3.8966666666666674,12,2,0,2,2,12,26,53
305635000,cargo,"35907405,CHN",35907405,CHN,2014-02-18,"LAGOS,NGA",103c734d,NGA,2014-03-28,132636.71653242016,11975.013356218522,6235.810833333332,6900,45407.31295095708,1891.3166666666673,1848,18,10,16,46,94,226,8
244886000,cargo,"APAPA,NGA",103b8baf,NGA,2015-11-11,"LAGOS,NGA",103b8ae3,NGA,2015-11-11,251.30058206652637,2.6466385300580906,24.614999999999995,102,37.45472964715802,15.753333333333327,48,2,0,2,2,10,26,50
538005727,cargo,"LAGOS,NGA",103c734d,NGA,2016-02-16,"COTONOU,BEN",103cadcd,BEN,2016-02-16,798.9769624725919,98.42056999795628,40.245555555555576,304,798.9769624725919,40.245555555555576,304,2,6,8,8,10,26,2
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2014-12-14,"LAGOS,NGA",103b8ae3,NGA,2014-12-15,129.54632994051101,0,19.799166666666665,30,0,13.5,12,2,2,6,6,10,18,23
518319000,cargo,"CALABAR,NGA",106787c5,NGA,2017-09-15,"CALABAR,NGA",10679075,NGA,2017-09-22,4302.683054475551,17.52442489775453,699.455555555552,8330,4302.683054475551,699.455555555552,8330,2,12,20,24,68,100,1
244772000,cargo,"APAPA,NGA",103b8ba5,NGA,2014-12-21,"APAPA,NGA",103b8ba5,NGA,2014-12-21,29.759741877367983,0,4.453333333333333,18,0,2.986666666666667,12,2,2,8,8,12,20,2
355871000,cargo,"BONNY,NGA",106853e7,NGA,2017-04-26,"BONNY,NGA",1068517f,NGA,2017-04-26,517.9458040220114,2.6057548105013444,51.20166666666667,204,16.264992538332837,26.65166666666667,24,2,16,28,34,44,74,7
311579000,tanker,"OKORO TERMINAL,NGA",1068f25f,NGA,2012-10-31,"MALTA,MLT",130e6dc9,MLT,2012-11-16,86048.42541524554,3610.2999475234906,3774.1283333333336,6750,30046.58733780032,1260.205,1536,10,8,10,20,38,60,7
244886000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-03-22,"LAGOS,NGA",103b8ae3,NGA,2017-03-22,473.65455819879526,0,77.2916666666666,528,73.36237384054671,51.20333333333328,168,2,0,2,2,12,26,31
244772000,cargo,"LAGOS,NGA",103b8a95,NGA,2017-12-29,"APAPA,NGA",103b8baf,NGA,2017-12-29,441.0544100472765,4.850831041207909,34.779166666666654,156,219.98681392459474,23.009999999999984,108,2,16,32,32,48,50,5
244886000,cargo,"LAGOS,NGA",103c753d,NGA,2017-02-07,"LAGOS,NGA",103b8ae3,NGA,2017-02-07,171.90698689716652,7.56683718405573,17.765,90,17.227977314772687,11.196666666666667,36,2,0,2,6,12,26,57
236398000,tanker,"LOME,TGO",1023dfbd,TGO,2012-10-31,"LAGOS,NGA",103c73a7,NGA,2012-10-31,69.70371726383615,238.52222203287084,3.0616666666666665,12,69.70371726383615,3.0616666666666665,12,2,2,8,16,28,46,26
636015014,tanker,"SALDANHA BAY,ZAF",1c34a91d,ZAF,2013-05-08,"AGBAMI,NGA",106c8e01,NGA,2013-06-02,31428.281591301296,4268.0766839463795,3926.0249999999987,4068,5396.741828823155,1834.2316666666645,1716,6,38,50,74,102,164,1
636011494,tanker,"VLAARDINGEN,NLD",47c44a7b,NLD,2013-03-06,"QUA IBOE,NGA",10663741,NGA,2013-03-12,6047.1078579048135,NA,286.05,84,6047.1078579048135,286.05,84,4,20,22,34,44,66,2
636012884,tanker,"TENERIFE,ESP",0c41ca59,ESP,2012-08-03,"OKWORI TERMINAL,NGA",10692f6b,NGA,2012-08-11,13908.25629111023,3673.8537629296457,603.8599999999999,858,263.7771497865103,78.36666666666665,72,2,2,10,12,22,28,0
244772000,cargo,"LAGOS,NGA",103b8a95,NGA,2017-08-07,"LAGOS,NGA",103b8ae3,NGA,2017-08-07,226.06618895898893,2.474898218206854,26.94833333333333,300,30.085265105123625,17.298333333333332,72,2,4,4,4,6,18,0
538090269,tanker,"LAGOS,NGA",103c0b37,NGA,2017-12-30,"LAGOS,NGA",103c7a37,NGA,2017-12-30,43.2677481454294,22.751929075585597,4.963333333333332,60,43.2677481454294,4.963333333333332,60,2,16,32,32,48,50,6
636092484,cargo,"LAGOS,NGA",103c0b59,NGA,2013-03-12,"LAGOS,NGA",103c0b5f,NGA,2013-03-13,4454.11833985434,0.6360906196632813,207.5222222222223,250,4454.11833985434,207.5222222222223,250,4,4,6,8,18,60,7
205476000,cargo,"ANTWERP,BEL",47db6389,BEL,2012-02-19,"LAGOS,NGA",103c74b1,NGA,2012-03-03,54649.51566194723,5012.835622296238,2083.2062499999997,1340,13968.820770027796,585.3361111111113,370,6,6,6,6,16,26,6
636014986,tanker,"47db2631,NLD",47db2631,NLD,2016-11-12,"ESCRAVOS,NGA",103f8e55,NGA,2016-12-04,75481.02954142723,5167.052788695921,4192.9900000000025,32856,34438.89695301323,1602.8833333333314,14916,12,6,10,12,30,60,7
220634000,tanker,"LAGOS,NGA",103c7341,NGA,2015-09-17,"LAGOS,NGA",103c0b63,NGA,2015-09-17,109.32796976981608,5.51294295083443,74.47166666666666,72,109.32796976981608,74.47166666666666,72,2,0,0,4,12,28,65
636015556,tanker,"LAGOS,NGA",103c7a35,NGA,2014-12-19,"LAGOS,NGA",103c7a3f,NGA,2014-12-19,15.106053584125425,1.6844009869445935,0.8016666666666666,12,15.106053584125425,0.8016666666666666,12,2,4,8,8,12,20,0
244886000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-12-20,"LAGOS,NGA",103b8b1d,NGA,2017-12-20,62.44094455117538,0.6212793080388791,6.769166666666667,66,3.2915704100682577,3.791666666666667,12,2,20,24,24,40,42,3
244772000,cargo,"LAGOS,NGA",103c7527,NGA,2016-09-01,"LAGOS,NGA",103c7569,NGA,2016-09-01,246.7736129556285,3.2079073128078255,20.69583333333333,72,109.75491971833435,14.18833333333333,48,2,4,8,10,14,24,19
548817000,cargo,"COTONOU,BEN",102354f7,BEN,2012-06-03,"LAGOS,NGA",103c0b73,NGA,2012-06-03,293.4113420897962,113.81074356523095,10.045000000000003,36,293.4113420897962,10.045000000000003,36,2,2,8,14,20,58,2
247296400,cargo,"LAGOS,NGA",103c7a35,NGA,2016-12-21,"LAGOS,NGA",103c7a3f,NGA,2016-12-29,6240.058432233757,1.6844009869445935,2189.1783333333296,15756,6240.058432233757,2189.1783333333296,15756,2,4,10,10,18,32,9
636091291,cargo,"LAGOS,NGA",103c734d,NGA,2017-03-24,"TEMA,GHA",10207755,GHA,2017-03-25,4593.810034319564,378.9443690138837,256.06833333333316,1500,4593.810034319564,256.06833333333316,1500,2,0,2,2,12,26,33
374685000,tanker,"LAGOS,NGA",103c7341,NGA,2016-09-02,"10407639,NGA",10407639,NGA,2016-09-03,1219.6885119822857,206.00683789710482,55.425,414,1219.6885119822857,55.425,414,4,4,8,10,16,28,20
235062108,cargo,"LAGOS,NGA",103c73a7,NGA,2012-10-29,"DOUALA,CMR",106142f5,CMR,2012-11-01,1741.7253237062368,730.5659935923896,149.8741666666667,110,1741.7253237062368,149.8741666666667,110,6,8,16,28,56,90,5
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2015-01-23,"LAGOS,NGA",103b8ae3,NGA,2015-01-23,0,0,2.9750000000000005,12,0,2.9750000000000005,12,2,2,4,8,10,22,5
636090616,cargo,"ALGECIRAS,ESP",0d0c9581,ESP,2014-05-24,"LAGOS,NGA",103c7341,NGA,2014-06-02,59883.67849904396,3433.1381032368085,2252.55,3114,30642.379003078968,1167.0783333333334,1152,12,6,8,8,14,44,3
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2016-10-22,"LAGOS,NGA",103b8ae3,NGA,2016-10-22,31.845462017119246,0,5.140833333333333,18,0,3.6,12,2,0,0,4,14,22,70
636091255,cargo,"ONNE,NGA",10684a41,NGA,2012-06-03,"TANGIER-MEDITERRANEAN,MAR",0d0c9beb,MAR,2012-06-19,75346.8237132809,3706.2663641681975,4072.2258333333343,1794,34465.472004567346,2152.2049999999995,948,8,6,6,10,26,42,17
566756000,cargo,"WALVIS BAY,NAM",1c76f071,NAM,2013-09-19,"LAGOS,NGA",103c0b5b,NGA,2013-09-24,23965.619331273825,3461.123282821362,819.9756944444446,1830,13276.37723747346,452.22361111111115,1070,8,2,16,40,104,160,15
244886000,cargo,"LAGOS,NGA",103b8ae3,NGA,2016-04-08,"LAGOS,NGA",103b8ae3,NGA,2016-04-08,130.51027573342014,0,18.348333333333333,102,0,11.096666666666668,24,2,0,2,8,8,20,54
247240100,tanker,"LAGOS,NGA",103c0b63,NGA,2016-12-10,"TEMA,GHA",10207755,GHA,2016-12-11,4772.888694403252,382.6187797093563,234.346666666667,1704,4772.888694403252,234.346666666667,1704,2,4,8,8,16,30,13
236371000,tanker,"LAGOS,NGA",103c73a7,NGA,2016-07-12,"LOME,TGO",1023dc4d,TGO,2016-07-13,2829.116151611428,229.72832632693775,185.80333333333354,276,2829.116151611428,185.80333333333354,276,2,2,4,8,14,20,4
241290000,tanker,"PUNTA EUROPA TERMINAL,GNQ",10669b7d,GNQ,2015-04-17,"BONNY,NGA",10685459,NGA,2015-05-27,141147.77240323104,186.74521773828576,4815.437222222217,20572,35833.35936527343,1700.1766666666654,4784,12,24,32,44,120,236,1
244772000,cargo,"LAGOS,NGA",103b8ae1,NGA,2015-04-22,"LAGOS,NGA",103b8ac5,NGA,2015-04-22,274.72368009198505,1.8488197158594333,28.46666666666667,78,72.37270248549456,18.765000000000004,36,2,4,8,10,20,32,11
215153000,tanker,"LOME,TGO",1023de7d,TGO,2012-12-04,"LAGOS,NGA",103c0b5f,NGA,2012-12-05,2177.9700820534663,240.4634726596112,89.32833333333325,444,2177.9700820534663,89.32833333333325,444,2,4,4,8,30,50,4
538003713,tanker,"ANTAN OIL TERMINAL,NGA",1066506f,NGA,2014-09-26,"ANTAN OIL TERMINAL,NGA",1066506f,NGA,2014-09-26,11.64789779290689,0,11.703333333333333,12,11.64789779290689,11.703333333333333,12,2,0,6,10,20,72,31
538002778,tanker,"LAGOS,NGA",103c7a37,NGA,2016-11-07,"LOME,TGO",1023e77b,TGO,2016-11-08,3580.4051656883316,212.08682962742952,154.68499999999983,1212,3580.4051656883316,154.68499999999983,1212,2,4,4,6,14,26,2
211283670,cargo,"LAGOS,NGA",103b8ae3,NGA,2013-11-29,"LAGOS,NGA",103b8ae3,NGA,2013-11-29,145.4238536396329,0,9.258333333333333,90,0,4.191666666666666,20,2,0,0,0,24,46,106
355871000,cargo,"LAGOS EKO ATLANTIC,NGA",1069cba3,NGA,2017-08-31,"LAGOS EKO ATLANTIC,NGA",1069cba3,NGA,2017-08-31,28.06374586463939,0,5.0058333333333325,18,0,3.7816666666666663,12,2,8,20,20,76,96,3
247296400,cargo,"LAGOS,NGA",103c76d5,NGA,2016-09-15,"LAGOS,NGA",103c712b,NGA,2016-09-26,3922.8911546593968,0.5955390899833631,2144.88166666666,14040,3922.8911546593968,2144.88166666666,14040,2,0,6,8,14,24,33
240748000,cargo,"LAGOS,NGA",103c734d,NGA,2013-11-22,"SAN JUAN,PRI",8c036ec7,PRI,2013-12-06,63221.88540580253,7630.946481877361,2799.5699999999993,3492,24205.044641885164,1086.155,1332,12,4,4,4,32,64,3
477974000,tanker,"BRASS OIL TERMINAL,NGA",106bddc1,NGA,2017-07-08,"LOME,TGO",1023dc07,TGO,2017-07-27,25777.736648591017,594.1910297406795,4694.324166666663,61344,23451.90474538585,3930.199999999997,50952,8,0,8,40,92,134,52
373408000,cargo,"3588b84b,CHN",3588b84b,CHN,2013-05-29,"BONNY,NGA",1068538d,NGA,2013-08-28,33088.10455456306,11719.036750303572,26204.44166666649,37656,33088.10455456306,26186.944999999825,37596,2,16,36,44,70,90,4
565021000,cargo,"LOME,TGO",1023dd75,TGO,2017-08-09,"ONNE,NGA",10684a3f,NGA,2017-08-09,1901.584159058554,663.2807225546344,131.16388888888892,2420,1901.584159058554,131.16388888888892,2420,2,12,12,20,68,94,9
